Test,Algorithm 32Bit,Algorithm 64Bit,NTS 2.3.0,SpatiaLite 5.0.0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,50,50
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,50,50
9,0,0,50,50
10,0,0,50,50
11,0,0,50,50
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,30,30
17,0,0,0,0
18,0,0,0,0
19,0,0,30,30
20,0,0,41.7,41.7
21,0,0,41.7,41.7
22,0,0,30,30
23,0,0,0,0
24,0,0,41.7,41.7
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,30,30
30,0,0,30,30
31,0,0,41.7,41.7
32,0,0,0,0
33,0,0,30,30
